,age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,education_cat,poutcome_cat,y_cat,cluster
1275,32,125,1,3,2,-1.7,94.215,-40.3,0.885,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1276,30,706,1,6,1,-1.1,94.199,-37.5,0.877,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,5,2,0,2
1277,25,271,2,3,1,-2.9,92.963,-40.8,1.268,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1278,30,5,1,0,4,-1.7,94.027,-38.3,0.89,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,5,2,0,2
1279,28,89,1,4,1,-3.4,92.379,-29.8,0.797,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1280,52,332,2,3,1,-3.4,92.649,-30.1,0.714,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,5,2,0,2
1281,54,220,1,12,1,-1.8,93.749,-34.6,0.643,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1282,29,54,1,6,1,-1.8,92.893,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,2
1283,52,332,2,3,1,-3.4,92.649,-30.1,0.714,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,5,2,0,2
1284,29,372,2,12,1,-1.8,92.893,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1285,34,193,2,8,1,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1286,29,238,6,3,3,-1.7,94.055,-39.8,0.723,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,3,2,0,2
1287,57,233,1,12,1,-2.9,92.963,-40.8,1.266,5076.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,2
1288,29,256,2,6,1,-1.7,94.215,-40.3,0.835,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,2,0,2
1289,62,366,2,10,1,-1.8,93.749,-34.6,0.642,5008.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1290,28,326,1,11,1,-1.8,92.893,-46.2,1.313,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1291,37,119,1,6,1,-0.1,93.2,-42.0,4.286,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,2
1292,29,240,1,4,1,-1.1,94.767,-50.8,1.05,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1293,56,392,2,3,1,-0.1,93.2,-42.0,4.076,5195.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,6,2,0,2
1294,33,184,1,11,1,-1.8,93.369,-34.8,0.644,5008.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1295,36,104,1,6,1,-3.4,92.431,-26.9,0.739,5017.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1296,57,26,5,12,1,-1.8,92.893,-46.2,1.244,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,3,2,0,2
1297,35,986,1,7,3,-3.4,92.649,-30.1,0.714,5017.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,6,0,0,2
1298,45,213,4,6,2,-1.1,94.199,-37.5,0.88,4963.6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1299,32,109,5,6,1,-1.8,93.749,-34.6,0.645,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,2,0,2
1300,50,89,3,4,1,-2.9,92.201,-31.4,0.883,5076.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1301,45,194,1,13,1,-2.9,92.469,-33.6,1.029,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1302,39,78,3,3,1,-1.8,92.893,-46.2,1.354,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,2,0,2
1303,19,96,1,3,1,-2.9,92.201,-31.4,0.884,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,2
1304,36,113,1,2,2,-3.4,92.431,-26.9,0.742,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1305,34,134,1,3,3,-1.1,94.767,-50.8,1.048,4963.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1306,24,128,1,3,1,-2.9,92.963,-40.8,1.266,5076.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,2,0,2
1307,23,638,1,6,1,-1.8,92.893,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1308,45,194,1,13,1,-2.9,92.469,-33.6,1.029,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1309,48,407,2,3,1,-1.8,92.893,-46.2,1.266,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1310,83,74,1,3,3,-1.8,92.893,-46.2,1.259,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,2
1311,57,388,1,6,2,-3.0,92.713,-33.0,0.715,5023.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1312,24,329,1,1,2,-1.8,93.876,-40.0,0.672,5008.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1313,29,54,1,6,1,-1.8,92.893,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,2
1314,42,94,1,4,1,-0.1,93.2,-42.0,4.191,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,5,2,0,2
1315,53,110,1,6,1,-3.0,92.713,-33.0,0.72,5023.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1316,34,161,1,5,1,-1.7,94.055,-39.8,0.704,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1317,30,155,1,4,1,-2.9,92.201,-31.4,0.883,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,2,0,2
1318,29,158,1,13,3,-1.8,93.876,-40.0,0.701,5008.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,2
1319,74,212,2,3,2,-1.1,94.601,-49.5,0.993,4963.6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1320,35,40,8,10,1,-1.8,92.893,-46.2,1.299,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,7,2,0,2
1321,31,201,3,10,1,-1.8,92.893,-46.2,1.25,5099.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1322,21,185,2,4,2,-2.9,92.201,-31.4,0.873,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1323,34,211,2,6,2,-1.8,93.749,-34.6,0.663,5008.7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,2,0,2
1324,26,91,2,6,1,-1.7,94.055,-39.8,0.732,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,6,2,0,2
1325,47,16,8,6,2,-1.8,92.893,-46.2,1.266,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,2
1326,36,427,1,4,4,-1.7,94.055,-39.8,0.748,4991.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,2,0,2
1327,46,366,1,6,1,-1.8,92.893,-46.2,1.291,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1328,24,84,1,9,3,-3.4,92.649,-30.1,0.716,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,0,0,2
1329,31,138,1,15,1,-2.9,92.201,-31.4,0.884,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1330,24,112,2,14,2,-1.7,94.055,-39.8,0.739,4991.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1331,29,720,1,6,2,-1.8,93.876,-40.0,0.672,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,0,0,2
1332,78,754,2,3,2,-1.8,92.893,-46.2,1.264,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,0,0,2
1333,33,293,1,11,1,-1.8,92.893,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1334,24,663,1,10,1,-1.1,94.199,-37.5,0.886,4963.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,7,2,0,2
1335,54,317,6,6,1,-1.1,94.601,-49.5,0.987,4963.6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1336,31,290,1,5,1,-0.1,93.2,-42.0,4.153,5195.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,2
1337,28,326,1,11,1,-1.8,92.893,-46.2,1.313,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1338,24,128,1,3,1,-2.9,92.963,-40.8,1.266,5076.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,2,0,2
1339,51,67,6,6,3,-3.4,92.431,-26.9,0.754,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,0,0,2
1340,27,287,1,6,1,-2.9,92.201,-31.4,0.883,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1341,54,220,1,12,1,-1.8,93.749,-34.6,0.643,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1342,35,20,8,6,1,-0.1,93.2,-42.0,4.076,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1343,32,44,1,3,1,-2.9,92.201,-31.4,0.879,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,2,0,2
1344,60,347,2,4,1,-1.1,94.767,-50.8,1.035,4963.6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
1345,28,116,1,17,1,-1.1,94.601,-49.5,0.965,4963.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1346,27,287,1,6,1,-2.9,92.201,-31.4,0.883,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1347,26,88,2,6,1,-1.8,92.893,-46.2,1.291,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
1348,55,136,3,3,1,-2.9,92.963,-40.8,1.268,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1349,48,370,2,1,1,-1.8,92.893,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,2
1350,39,156,1,9,1,-1.8,93.075,-47.1,1.41,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7,2,0,2
1351,42,632,5,10,1,-1.8,92.893,-46.2,1.344,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,2
1352,38,311,1,6,1,-1.8,92.893,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1353,41,276,4,10,1,-1.8,92.893,-46.2,1.244,5099.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,2,0,2
1354,51,354,3,6,3,-1.1,94.767,-50.8,1.05,4963.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1355,28,93,3,11,2,-1.8,93.075,-47.1,1.453,5099.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,0,0,2
1356,48,62,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1357,31,404,3,11,2,-2.9,92.963,-40.8,1.252,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,0,0,2
1358,32,166,3,12,2,-1.8,92.893,-46.2,1.264,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,0,0,2
1359,81,192,2,3,2,-1.1,94.601,-49.5,0.987,4963.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
1360,59,8,7,6,1,-1.8,92.893,-46.2,1.354,5099.1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,7,2,0,2
1361,32,342,1,10,1,-2.9,92.963,-40.8,1.26,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1362,54,107,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,6,2,0,2
1363,30,177,1,13,1,-1.8,93.876,-40.0,0.682,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1364,29,513,1,5,2,-1.8,93.075,-47.1,1.498,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1365,58,308,1,6,1,-0.1,93.2,-42.0,4.076,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,2,0,2
1366,43,167,1,3,2,-3.4,92.379,-29.8,0.809,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3,2,0,2
1367,37,126,3,2,2,-1.7,94.055,-39.8,0.723,4991.6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,2,0,2
1368,52,191,3,9,1,-3.4,92.649,-30.1,0.714,5017.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1369,23,189,1,6,3,-1.7,94.055,-39.8,0.761,4991.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1370,26,88,2,6,1,-1.8,92.893,-46.2,1.291,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
1371,37,395,1,9,1,-1.8,93.369,-34.8,0.644,5008.7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,5,2,0,2
1372,47,164,2,6,3,-1.1,94.199,-37.5,0.882,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,0,2
1373,28,167,2,6,1,-1.7,94.215,-40.3,0.893,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,5,2,0,2
1374,51,1057,1,13,1,-2.9,92.469,-33.6,1.085,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,2
1375,37,606,2,1,1,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1376,78,463,1,3,1,-3.4,92.649,-30.1,0.714,5017.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
1377,28,261,1,12,1,-1.8,92.893,-46.2,1.291,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2,2,0,2
1378,43,79,2,3,2,-2.9,92.201,-31.4,0.838,5076.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,3,2,0,2
1379,45,167,1,9,1,-1.8,92.893,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6,2,0,2
1380,51,67,6,6,3,-3.4,92.431,-26.9,0.754,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,0,0,2
1381,35,98,2,7,2,-3.4,92.649,-30.1,0.715,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,2
1382,60,123,1,4,1,-2.9,92.201,-31.4,0.883,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1383,24,112,2,14,2,-1.7,94.055,-39.8,0.739,4991.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,2,0,2
1384,24,329,1,1,2,-1.8,93.876,-40.0,0.672,5008.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,2,0,2
1385,51,67,6,6,3,-3.4,92.431,-26.9,0.754,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,0,0,2
1386,51,83,1,6,2,-2.9,92.201,-31.4,0.838,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,0,0,2
1387,23,127,2,6,2,-3.0,92.713,-33.0,0.718,5023.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,2,0,2
1388,52,332,2,3,1,-3.4,92.649,-30.1,0.714,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,5,2,0,2
1389,54,107,1,2,1,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,6,2,0,2
1390,23,189,1,6,3,-1.7,94.055,-39.8,0.761,4991.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,2,0,2
1391,43,79,2,3,2,-2.9,92.201,-31.4,0.838,5076.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,3,2,0,2
1392,57,1230,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1393,35,1364,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1394,52,1100,3,999,0,-1.8,92.893,-46.2,1.344,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3
1395,47,1569,1,999,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,0,3
1396,50,1713,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,3
1397,41,1056,2,999,0,1.4,93.918,-42.7,4.957,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,3
1398,31,1957,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1399,51,1166,1,999,0,-0.1,93.2,-42.0,4.076,5195.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3,1,0,3
1400,31,1099,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1401,40,1156,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,3
1402,38,1504,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,6,1,0,3
1403,32,1871,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1404,32,1181,9,999,0,-1.8,92.893,-46.2,1.25,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1405,26,1106,1,999,0,-1.8,92.893,-46.2,1.266,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,3
1406,34,1078,8,999,0,1.4,93.918,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,5,1,0,3
1407,57,1230,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,0,3
1408,34,1313,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3,1,0,3
1409,24,1111,1,999,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,3,1,0,3
1410,31,1467,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1411,39,1254,3,999,1,-1.8,92.893,-46.2,1.327,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5,0,0,3
1412,71,1112,1,999,0,-2.9,92.201,-31.4,0.829,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,0,3
1413,49,1171,1,999,0,1.4,93.918,-42.7,4.958,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3,1,0,3
1414,44,1452,10,999,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3
